,mocap_quantile_05_jRightKnee_z,mocap_quantile_05_jRightHip_z,mocap_quantile_05_Pelvis_T8_z,shared_index_to_merge_on,emg_get_datetime,emg_spectral_ind_ratio_L1 Erector Spinae LEFT_1div0,emg_shannon_entropy_L3 Erector Spinae RIGHT,emg_spectral_ind_ratio_L3 Erector Spinae LEFT_1div0,emg_shannon_entropy_L3 Erector Spinae LEFT,emg_mean_freq_dataframe_L5 Multifidus LEFT,emg_shannon_entropy_L5 Multifidus LEFT,emg_shannon_entropy_L5 Multifidus RIGHT,emg_mean_freq_dataframe_L5 Multifidus RIGHT,env_quantile_05_L1 Erector Spinae LEFT,env_quantile_05_L1 Erector Spinae RIGHT,env_quantile_05_L3 Erector Spinae LEFT,env_quantile_05_L3 Erector Spinae RIGHT,env_quantile_05_L5 Multifidus LEFT,env_quantile_05_L5 Multifidus RIGHT,emg_shift_spectral_ind_ratio_L1 Erector Spinae LEFT_1div0,emg_shift_spectral_ind_ratio_L3 Erector Spinae LEFT_1div0,env_shift_quantile_05_L1 Erector Spinae LEFT,env_shift_quantile_05_L1 Erector Spinae RIGHT,env_shift_quantile_05_L3 Erector Spinae LEFT,env_shift_quantile_05_L3 Erector Spinae RIGHT,env_shift_quantile_05_L5 Multifidus LEFT,env_shift_quantile_05_L5 Multifidus RIGHT
55,26.532228,48.535166,67.922412,55,2019-07-23 11:43:04.258362491+10:00,67.37853444566329,3.8689115406155463,64.9238892482329,3.9006374148835725,89.74213572532496,4.380060379304355,4.206270423778026,91.6989963313279,0.0296142900817188,0.0269636748683011,0.0430639819628361,0.0235828522724729,0.0650447029913625,0.0333883351080157,66.19079365406523,45.07549867509785,0.13070780268834137,0.16277691462431434,0.4143388148118544,0.14611397147360966,0.11987990886968569,0.17044752476337494
56,25.41781,45.946347,68.396846,56,2019-07-23 11:44:48.469052153+10:00,67.29883093158698,4.036067518036567,56.42674581114739,4.129960123659357,84.93755899283249,4.536101975635116,4.377231980725009,92.15540329846836,0.0360121457844288,0.0273320130680538,0.0494429757853802,0.0248972871290904,0.0780975657326794,0.0370325706356438,70.34731008127414,39.46139737683207,0.1216625109480558,0.0733694036160474,0.3865084376024151,0.1292202326245999,0.1578283685672496,0.1354875896825308
57,29.7713415,45.811106,68.509855,57,2019-07-23 11:46:22.665069401+10:00,66.4863320235015,3.7962110952923713,52.20232384402518,3.9344233862604843,93.63315588247214,4.313256439309123,4.416691768491147,87.14589379129143,0.029374823874354,0.0265499931521491,0.0428703188560176,0.0232760178743965,0.06265915408999236,0.03909521401757935,69.30943126181259,42.37239996374873,0.0911842266174035,0.0976324453574374,0.32371834896959234,0.1397184581775014,0.117967341091454,0.26894754864774983
58,24.234440499999998,44.2745685,68.53523849999999,58,2019-07-23 11:47:58.760396994+10:00,67.07287078285911,3.7175448856103674,66.20982085511368,3.7661242897898637,94.02067797859549,4.285475005372585,4.271122131732736,92.16892403667966,0.023864920539069003,0.0260260820650658,0.0369384040760646,0.0204984891831799,0.0582763874966889,0.03326801186726405,70.65274164117722,74.60164676095026,0.1364035143801062,0.2367456628205522,0.4050906718406625,0.1921175170588733,0.2672854769448154,0.2325138729433225
59,28.3872445,44.238510000000005,69.075826,59,2019-07-23 11:49:50.105138381+10:00,66.58029894523962,3.596653815346276,62.44314013971026,3.8503961703241654,85.47691143738076,4.396049987625973,4.397268163726074,92.42377048142517,0.0251365732295799,0.025062722361499652,0.03835232728866285,0.02007135059042485,0.0686402972688155,0.0324006589165612,77.35403298079153,41.114627657890686,0.13088798444119032,0.1578666684892511,0.3976793992119684,0.14670353572300004,0.2413172694641889,0.184112762808887
60,28.14785,48.406844,67.666914,60,2019-07-23 11:51:26.316379767+10:00,65.77721361365099,3.7352848702013928,41.47036572193133,4.03479177302596,87.66097146852886,4.462881006598742,4.4306253666701565,84.72156020590583,0.0324644187532341,0.0270194833651088,0.044650373479954,0.0228052353497916,0.0719486317698527,0.0423460250841118,70.7842000026063,42.00908407082195,0.19969243102541362,0.2118230588557938,0.5426917664999521,0.2170269470508863,0.24727918152870532,0.20358660746302995
61,24.854831,46.136113,68.934218,61,2019-07-23 11:52:55.712448739+10:00,66.62981892983365,3.79143544478053,67.17828869800108,3.8522909725780554,88.93102453564121,4.339381507781028,4.333073545895479,91.49521900457184,0.0289075179083544,0.0268883813052974,0.0388775751060101,0.0218724782609108,0.0679880547253943,0.0359820036915172,67.70141061495588,52.3496268452092,0.13536372670883984,0.1639131322415375,0.33499788684863496,0.1603410514211024,0.2137934787191931,0.20360228861489946
62,26.427742,45.770827,68.857273,62,2019-07-23 11:54:31.707224607+10:00,65.42430748518666,3.85822831394476,49.0086112862425,3.969298511735156,84.81738462281079,4.393365897317717,4.586205489277927,85.55290797122008,0.0313682081782813,0.024969036487791002,0.0430501067285472,0.0235951324989152,0.0708131129970507,0.038602455071989644,78.77292548403369,45.5885779947567,0.14557174470939327,0.1168021350831947,0.3937898161900925,0.1522258827610798,0.1846251549105813,0.1884574411791662
63,28.972971,46.163978,70.401648,63,2019-07-23 11:56:06.119241855+10:00,65.67950144531274,3.677122315704162,52.75248900974706,3.8400310403721822,86.33061052264348,4.316392746778928,4.225117521101655,95.40015014579764,0.0300138756917478,0.0208238558605971,0.0401695678776355,0.020770693830002,0.0703586684162969,0.0308739886079239,64.58256891978684,42.18607520933323,0.10608840145581315,0.20646086823178394,0.4593501183760421,0.12642055442416383,0.209413556287246,0.13148221455001174
64,27.445573000000003,44.309748,70.72562450000001,64,2019-07-23 11:57:36.015276344+10:00,60.386767413286286,3.826880557273137,61.05761341246261,3.9380127354678316,86.00599282966698,4.381318783980793,4.357837571893868,93.34002909500727,0.03246015638678675,0.0238468066687751,0.042822559306004204,0.0228833214750018,0.0656115566831743,0.0327593334211743,68.90763714894148,57.891345213670526,0.2213181883504871,0.1448943555016646,0.3582239111179118,0.226978904329998,0.1859588950696075,0.1672280627462246
65,24.141239,43.960341,68.517731,65,2019-07-23 11:59:02.911052212+10:00,65.44468815151308,4.002043179940969,54.09382257791894,4.109977960118278,87.42971406918434,4.428474049610636,4.395625539443056,88.77318904283841,0.0395898670359356,0.0274107783951883,0.0481485602102958,0.0254624419345687,0.0708393872758641,0.0359435435343292,70.65691592802142,51.91038572248854,0.1658266532572992,0.14807113361626384,0.3808798942874566,0.16010292382480706,0.17991179867636736,0.166049561668103
